time_in_shelter_days,age_upon_outcome_(years)
2.972916667,0.057534247
5.050694444,1
7.970833333,12
4.824305556,1
3.940972222,0.164383562
0.106944444,1
3.9875,0.164383562
3.972222222,0.164383562
5.589583333,2
5.601388889,1
0.304166667,0.019178082
0.304166667,0.019178082
0.024305556,2
0.104861111,0.821917808
8.234027778,0.164383562
2.304166667,14
10.0375,3
8.013888889,0.410958904
0.022222222,2
33.03541667,0.164383562
31.20763889,0.164383562
4.240277778,0.739726027
0.296527778,2
44.28055556,0.164383562
44.21944444,0.164383562
44.21875,0.164383562
44.30833333,0.164383562
31.04166667,0.164383562
31.04166667,0.164383562
31.04166667,0.164383562
1.317361111,0.164383562
1.199305556,0.164383562
0.263888889,6
1.199305556,0.164383562
1.199305556,0.164383562
1.199305556,0.164383562
1.199305556,0.164383562
1.238888889,0.164383562
0.173611111,0.246575342
4.252777778,0.410958904
4.175694444,2
4.164583333,0.328767123
8.031944444,0.739726027
5.184722222,2
1.990972222,2
2.146527778,2
76.95486111,0.246575342
75.90625,0.246575342
2.956944444,1
0.0875,2
182.1097222,6
58.94930556,6
0.047222222,2
44.13333333,0.164383562
21.05833333,0.164383562
21.03055556,0.164383562
21.04305556,0.164383562
8.05,1
5.044444444,2
5.047222222,2
3.825,0.493150685
29.87083333,1
3.972222222,2
174.8069444,2
124.9340278,2
16.93194444,2
57.925,2
0.536805556,1
0.460416667,0.164383562
11.26944444,1
0.049305556,0.575342466
1.338888889,5
0.078472222,0.076712329
118.1826389,1
4.132638889,10
0.304861111,3
9.806944444,3
122.7680556,7
6.172916667,0.164383562
11.58819444,1
20.95208333,1
5.063194444,1
60.83333333,0.164383562
0.016666667,0.164383562
4.00625,1
10.05277778,6
39.09166667,4
1.333333333,1
31.21041667,0.821917808
10.23958333,0.164383562
0.003472222,9
0.226388889,12
0.027083333,0.076712329
0.204861111,16
5.249305556,0.164383562
5.184722222,4
33.26319444,4
9.260416667,4
7.834722222,1
3.954166667,0.082191781
0.102083333,2
30.20486111,2
0.102083333,1
55.21875,2
0.08125,12
0.061805556,12
0.677777778,1
11.07291667,0.082191781
56.00972222,0.164383562
56.00347222,0.164383562
42.18819444,0.164383562
42.10416667,0.164383562
4.089583333,1
0.049305556,0.410958904
0.061805556,11
0.014583333,7
40.34861111,2
0.874305556,0.904109589
1.974305556,1
5.782638889,0.164383562
5.425,1
8.525,3
89.47222222,0.328767123
0.111111111,0.010958904
0.347222222,0.010958904
0.347222222,0.010958904
0.347222222,0.010958904
0.347222222,0.010958904
27.45763889,0.246575342
211.9534722,8
0.084722222,0.493150685
7.127777778,0.493150685
13.22777778,2
0.332638889,4
0.009722222,0.082191781
5.135416667,1
5.477777778,0.164383562
292.9020833,1
87.98958333,0.246575342
55.77708333,0.164383562
87.98958333,0.246575342
136.8736111,0.410958904
7.000694444,2
21.04097222,1
41.09444444,1
34.21180556,0.164383562
34.91319444,0.164383562
0.104861111,0.057534247
8.992361111,10
5.113888889,6
4.142361111,0.164383562
4.145138889,0.575342466
214.7006944,3
3.864583333,2
4.145833333,1
24.09444444,0.164383562
3.402777778,0.328767123
55.12013889,0.246575342
5.115972222,0.493150685
9.915277778,2
0.101388889,12
7.888888889,3
16.10972222,3
32.45,0.164383562
1.121527778,12
180.2194444,12
0.470833333,0.010958904
6.911111111,2
23.33472222,0.082191781
4.239583333,0.164383562
3.145138889,6
37.33611111,2
63.20694444,2
10.14236111,1
10.89166667,1
0.195138889,0.493150685
4.199305556,0.493150685
6.022222222,0.493150685
0.08125,0.493150685
4.199305556,0.493150685
21.21666667,0.493150685
5.213194444,0.493150685
2.927777778,0.057534247
0.0875,0.082191781
7.995833333,1
6.019444444,0.164383562
7.995833333,0.164383562
6.015277778,0.164383562
5.092361111,0.164383562
4.209722222,0.164383562
4.215277778,0.082191781
1.059722222,0.164383562
2.132638889,0.164383562
3.977083333,0.164383562
0.379166667,0.493150685
10.31875,0.493150685
30.07430556,12
24.33055556,12
32.17986111,12
41.11805556,1
5.134722222,3
0.355555556,0.821917808
3.811805556,0.657534247
9.995833333,0.657534247
0.016666667,0.076712329
0.149305556,0.002739726
0.149305556,0.002739726
0.149305556,0.002739726
40.33680556,2
98.62708333,1
4.042361111,0.246575342
28.10208333,0.082191781
4.04375,8
0.017361111,0.246575342
0.011111111,2
1.646527778,4
6.053472222,1
4.047916667,0.575342466
0.748611111,0.038356164
5.967361111,0.821917808
5.966666667,0.904109589
3.871527778,0.164383562
8.872222222,0.164383562
3.872222222,0.164383562
3.872222222,0.164383562
3.872222222,0.164383562
3.872916667,0.164383562
9.930555556,5
15.325,6
7.361111111,11
2.242361111,11
1.443055556,1
1.154166667,6
6.344444444,1
0.151388889,0.821917808
20.01805556,2
5.352083333,0.164383562
1.078472222,18
8.061111111,0.082191781
41.90208333,0.164383562
41.90208333,0.164383562
8.061111111,1
8.061111111,0.082191781
8.061111111,0.082191781
8.061111111,0.082191781
8.061111111,0.082191781
19.12361111,1
39.17222222,0.164383562
39.35416667,0.164383562
6.331944444,2
0.013888889,0.164383562
12.95902778,0.164383562
7.005555556,0.821917808
10.32013889,0.821917808
2.001388889,1
11.75,0.410958904
4.263194444,0.410958904
21.89513889,0.410958904
10.25625,2
30.90902778,0.082191781
4.1875,1
100.9333333,0.328767123
6.793055556,3
0.04375,0.038356164
7.835416667,3
6.052083333,1
5.098611111,2
87.24722222,0.328767123
7.181944444,0.328767123
1.957638889,0.082191781
1.927083333,1
6.197916667,0.164383562
5.141666667,0.164383562
4.059027778,0.164383562
6.986805556,0.164383562
6.986805556,0.164383562
16.98402778,3
1.117361111,3
65.72569444,0.246575342
39.19027778,0.164383562
100.8166667,0.328767123
39.20972222,0.164383562
65.72569444,0.246575342
4.947916667,1
5.915972222,1
9.796527778,2
39.10069444,0.164383562
0.277083333,1
9.018055556,1
10.99861111,0.164383562
0.057638889,2
0.690972222,2
6.134027778,2
4.063888889,1
1.065277778,10
10.92916667,8
0.040277778,1
10.93333333,8
27.02986111,8
39.08263889,0.164383562
39.02013889,0.164383562
4.998611111,0.246575342
26.26875,0.164383562
1.825694444,2
4.028472222,2
88.85763889,0.246575342
34.61180556,0.164383562
0.672916667,9
71.18263889,1
52.34861111,1
0.038888889,0.493150685
8.326388889,1
12.11111111,1
2.238888889,2
38.36666667,0.164383562
2.96875,1
1.218055556,1
5.314583333,1
4.255555556,1
4.283333333,0.246575342
1.164583333,0.739726027
3.252777778,0.493150685
11.14861111,1
116.1451389,2
0.113888889,0.019178082
0.113888889,0.019178082
1.213888889,2
0.148611111,3
0.148611111,2
0.014583333,2
5.233333333,0.164383562
5.265972222,0.164383562
3.943055556,1
5.205555556,0.164383562
5.23125,0.164383562
4.21875,0.246575342
4.218055556,0.246575342
4.245833333,0.164383562
4.211805556,0.164383562
5.113888889,0.164383562
1.072916667,1
11.09236111,0.493150685
0.177777778,7
1.032638889,6
10.14305556,1
0.175694444,0.082191781
27.92986111,0.164383562
3.234027778,4
38.21875,0.164383562
38.19027778,0.164383562
38.21736111,0.164383562
38.22986111,0.164383562
4.085416667,2
0.200694444,0.082191781
24.11458333,2
18.91944444,1
4.139583333,0.164383562
0.009722222,0.076712329
3.895833333,5
5.151388889,2
18.33958333,4
2.857638889,1
35.88402778,5
5.138194444,1
0.129166667,0.076712329
0.129166667,0.076712329
0.129166667,0.076712329
0.129861111,0.076712329
0.129861111,0.076712329
0.129861111,0.076712329
0.134722222,0.076712329
0.902777778,0.076712329
39.07916667,2
41.13333333,0.164383562
210.7493056,3
8.025,11
7.945138889,2
9.917361111,1
87.76666667,0.410958904
4.815277778,10
24.84236111,0.246575342
42.38333333,0.904109589
0.095138889,3
55.60416667,1
27.08541667,2
3.340277778,4
0.071527778,0
1.878472222,0.005479452
14.72083333,0.038356164
14.72152778,0.038356164
14.72083333,0.038356164
14.72152778,0.038356164
0.6375,0.002739726
0.284722222,0.076712329
27.01597222,1
397.0881944,13
18.26805556,5
79.12291667,2
15.14027778,1
52.99375,5
16.23541667,1
9.104861111,4
8.178472222,0.164383562
4.21875,0.739726027
0.047222222,0.008219178
4.181944444,0.082191781
2.91875,1
1.196527778,12
1.714583333,1
5.063888889,1
33.92708333,10
10.13402778,0.164383562
1.279166667,2
6.970138889,2
0.009027778,2
10.03611111,1
0.009027778,2
10.09652778,2
7.116666667,2
22.98055556,0.575342466
41.55138889,8
53.13194444,7
0.005555556,1
7.027083333,3
3.340277778,4
5.023611111,0.164383562
64.99444444,0.246575342
22.70069444,0.164383562
5.83125,0.246575342
7.189583333,2
0.348611111,0.038356164
22.15,4
11.12291667,2
4.295833333,0.164383562
4.317361111,0.164383562
18.25208333,0.164383562
8.0875,1
18.22847222,0.164383562
2.227083333,2
0.852083333,0.038356164
124.0381944,1
2.189583333,0.164383562
7.007638889,0.082191781
0.172916667,0.019178082
0.356944444,4
35.07222222,0.164383562
35.98611111,0.164383562
223.9555556,9
60.05555556,0.246575342
0.090277778,0.246575342
16.00763889,7
11.95763889,2
45.94236111,2
9.888888889,2
5.983333333,1
0.534722222,1
4.019444444,1
0.727083333,10
1.875694444,9
9.473611111,0.164383562
8.25,1
14.22986111,0.057534247
17.10486111,1
29.29930556,2
14.22986111,2
126.1729167,2
7.320138889,0.493150685
27.08263889,2
0.870138889,2
14.22916667,0.821917808
175.13125,2
30.14513889,2
47.06875,2
39.11944444,2
30.04861111,0.328767123
75.44236111,1
8.227777778,0.410958904
7.095833333,3
3.00625,0
3.234027778,0
3.234027778,0
3.234027778,0
3.234722222,0
3.825,0.002739726
3.236805556,0
3.236805556,0
3.236805556,0
3.2375,0
8.245833333,3
72.1125,3
25.11111111,2
63.1625,0.164383562
9.964583333,1
24.90069444,8
14.14236111,1
6.994444444,5
14.81458333,2
25.57916667,2
83.98611111,2
28.97291667,2
25.96458333,2
24.28333333,2
24.28333333,2
83.98611111,2
24.28333333,2
6.972916667,1
0.067361111,1
3.809027778,1
24.85694444,0.164383562
4.045138889,0.082191781
132.80625,0.410958904
132.8027778,0.410958904
4.045138889,0.082191781
17.88611111,2
0.475694444,1
3.347222222,10
51.24722222,8
13.16666667,2
1.659722222,12
1.05625,0.821917808
4.29375,0.739726027
4.248611111,1
34.35347222,0.082191781
34.28125,0.082191781
13.10694444,0.821917808
5.016666667,0.164383562
3.53125,0.164383562
3.53125,0.164383562
9.01875,0.164383562
7.269444444,1
50.89930556,0.246575342
4.297222222,0.164383562
5.504166667,0.164383562
90.80416667,2
23.16111111,2
14.14166667,2
5.080555556,1
19.27361111,0.082191781
0.84375,1
4.797222222,1
4.052083333,1
1.938194444,0.164383562
0.213888889,6
34.17986111,0.164383562
6.175694444,9
0.816666667,1
49.20347222,1
27.17916667,3
4.147916667,1
34.16597222,0.164383562
0.086111111,0.082191781
15.13194444,0.821917808
34.11805556,0.164383562
12.05069444,1
34.19097222,0.164383562
34.19097222,0.164383562
34.19097222,0.164383562
0.095833333,0.01369863
20.11666667,3
0.710416667,2
59.68055556,0.246575342
3.032638889,2
2.740972222,7
0.038888889,0.019178082
0.038888889,0.019178082
0.040277778,0.019178082
0.677777778,1
0.6625,0.076712329
1.765972222,1
6.065277778,1
3.011111111,1
1.913888889,13
9.038194444,1
3.913888889,0.657534247
3.842361111,0.246575342
5.289583333,3
38.07916667,5
0.165972222,0.328767123
0.204166667,0.076712329
199.36875,10
5.436805556,5
7.40625,1
2.178472222,0.164383562
0.111805556,0.057534247
3.19375,0.010958904
14.72222222,0.038356164
43.23055556,0.328767123
57.32638889,0.164383562
14.2625,0.739726027
33.39583333,0.082191781
14.25208333,0.739726027
33.39722222,0.082191781
4.361111111,0.575342466
0.206944444,10
60.11319444,0.246575342
6.252777778,1
4.274305556,0.904109589
12.1125,0.821917808
47.82013889,2
10.40694444,8
0.014583333,0.005479452
8.151388889,2
4.211805556,2
30.92083333,0.164383562
29.89305556,0.164383562
0.013194444,2
6.768055556,4
6.138194444,2
1.204861111,1
1.204861111,0.082191781
1.204861111,0.082191781
1.204861111,0.082191781
1.204861111,0.082191781
0.785416667,1
6.06875,0.493150685
178.9416667,1
40.07847222,0.164383562
15.17777778,1
49.12083333,0.164383562
47.08958333,0.164383562
15.17638889,1
49.11944444,0.164383562
36.18125,0.164383562
16.21597222,2
14.13611111,1
11.88888889,1
6.965277778,1
6.965277778,0.082191781
6.948611111,0.082191781
6.948611111,0.082191781
6.949305556,0.082191781
6.949305556,0.082191781
6.965277778,0.082191781
6.965277778,0.082191781
6.965277778,0.082191781
6.965972222,0.082191781
20.92569444,1
20.92569444,0.082191781
20.92569444,0.082191781
20.92569444,0.082191781
0.715277778,1
4.123611111,0.082191781
23.09444444,0.164383562
1.967361111,2
8.866666667,1
4.044444444,0.164383562
4.1,0.164383562
4.1,0.164383562
4.086805556,0.164383562
23.87986111,0.082191781
23.10902778,0.082191781
22.96597222,0.082191781
23.87986111,0.082191781
23.87916667,0.082191781
4.073611111,0.164383562
0.086111111,1
0.086805556,1
10.79861111,4
5.030555556,0.739726027
4.05,0.657534247
4.8,2
71.78402778,1
33.00347222,0.164383562
163.7027778,0.493150685
27.95347222,0.164383562
27.95694444,0.164383562
38.68055556,0.164383562
0.738888889,2
4.325694444,8
0.19375,0.082191781
4.313194444,1
4.340972222,1
13.32638889,1
5.100694444,2
15.31458333,1
54.13472222,9
12.06736111,0.164383562
10.225,0.164383562
9.223611111,2
151.2111111,1
4.1625,0.164383562
4.240277778,0.164383562
3.449305556,0.164383562
4.163194444,0.164383562
4.211111111,0.164383562
38.18333333,0.739726027
4.211111111,0.164383562
2.042361111,0.164383562
4.940972222,0.164383562
2.043055556,0.164383562
0.211111111,0.076712329
0.211111111,0.076712329
0.211111111,0.076712329
0.211805556,0.076712329
2.40625,0.082191781
2.40625,0.082191781
2.844444444,0.082191781
0.718055556,1
0.71875,0.076712329
0.720138889,0.076712329
0.721527778,0.076712329
0.722222222,0.076712329
97.73263889,0.328767123
77.72013889,0.246575342
20.93819444,2
1.871527778,2
97.73263889,0.328767123
83.85486111,0.328767123
0.747222222,0.082191781
2.086805556,5
0.00625,0.082191781
94.95555556,0.328767123
7.888888889,0.657534247
2.878472222,0.076712329
2.764583333,0.164383562
3.98125,0.164383562
4.340277778,0.246575342
1.33125,0.164383562
13.04097222,0.493150685
2.294444444,0.493150685
0.807638889,1
45.26875,3
44.96458333,0.164383562
82.88055556,0.246575342
4.047222222,1
11.17986111,1
19.96111111,0.328767123
9.686111111,8
0.136111111,0.493150685
8.0625,4
26.14791667,0.739726027
27.90486111,2
530.1048611,0.657534247
32.49236111,0.739726027
31.96944444,3
8.0625,2
5.981944444,1
65.14930556,2
7.832638889,2
49.06111111,0.082191781
49.12222222,0.082191781
7.832638889,3
19.89097222,3
43.14166667,3
49.15277778,0.082191781
49.17291667,0.082191781
49.09583333,0.082191781
1.974305556,0.164383562
1.974305556,0.164383562
14.89652778,2
17.80069444,0.821917808
16.73125,4
4.052777778,0.164383562
5.081944444,0.164383562
4.059027778,1
9.794444444,6
6.897916667,1
5.930555556,0.082191781
12.80625,0.164383562
4.026388889,0.082191781
4.884027778,0.082191781
3.8375,0.082191781
3.81875,0.082191781
5.057638889,0.082191781
3.246527778,0.164383562
1.903472222,0.038356164
1.903472222,0.038356164
1.903472222,0.038356164
1.903472222,0.038356164
1.988194444,0.164383562
0.554166667,1
0.548611111,0.076712329
0.549305556,0.076712329
16.67222222,0.410958904
16.67222222,0.410958904
7.202083333,1
4.365277778,0.164383562
0.880555556,1
6.247222222,0.082191781
1.152777778,1
23.13541667,0.164383562
1.170833333,1
0.010416667,2
11.28472222,1
7.234722222,0.164383562
4.216666667,0.164383562
4.204861111,1
7.248611111,1
30.17777778,2
2.158333333,0.01369863
2.159027778,0.01369863
25.97013889,6
30.13055556,0.164383562
1.807638889,4
0.788888889,2
0.063888889,0.246575342
4.09375,0.164383562
398.8055556,9
2.923611111,6
2.977083333,11
49.04930556,0.246575342
5.929861111,1
1.169444444,1
4.019444444,1
31.06527778,1
10.31458333,1
16.98680556,1
0.830555556,1
0.527083333,1
1.553472222,17
18.11041667,2
4.4125,4
9.799305556,1
78.37361111,1
0.529861111,1
0.527777778,1
0.529166667,1
3.041666667,0.821917808
44.72916667,0.821917808
8.29375,3
0.0125,2
0.089583333,4
13.11319444,0.493150685
0.307638889,1
2.139583333,6
2.139583333,6
26.15902778,1
13.21944444,1
202.0277778,1
7.220833333,2
3.222222222,1
96.10625,1
0.834027778,2
0.877083333,2
5.054166667,1
0.997222222,4
54.69930556,2
10.22361111,2
10.00833333,1
8.049305556,1
8.98125,1
2.015972222,6
5.220138889,2
7.832638889,1
3.953472222,2
14.0375,0.739726027
84.17430556,0.657534247
1.027083333,4
5.179166667,4
92.39236111,4
3.163888889,2
5.125,4
2.104166667,3
2.315972222,3
8.031944444,1
21.33194444,14
38.26944444,3
4.270833333,3
91.24513889,0.328767123
91.24513889,0.328767123
5.147222222,1
8.294444444,0.164383562
13.23333333,0.164383562
8.092361111,0.164383562
3.296527778,0.164383562
49.04305556,1
32.06736111,5
19.21319444,4
97.94236111,4
7.995833333,2
7.259722222,2
50.89444444,2
9.733333333,0.082191781
9.700694444,0.082191781
5.838194444,0.082191781
0.021527778,10
8.164583333,0.821917808
0.659722222,0.038356164
11.84930556,0.082191781
19.83611111,7
